Date,Decision Desk HQ - Harris,Decision Desk HQ - Trump,TheEconomist - Harris,TheEconomist - Trump,Betting - Harris,Betting - Trump,SilverBulletin - Harris,SilverBulletin - Trump,FiveThirtyEight - Harris,FiveThirtyEight - Trump,DataDiary - Harris,DataDiary - Trump,PEC - Harris,PEC - Trump
2024-09-07,0.55,0.45,0.52,0.47,0.487,0.498,0.371300012,0.626524985,0.5491,0.45089999999999997,0.46700000000000047,0.5329999999999995,,
2024-09-08,0.55,0.45,0.52,0.48,0.47,0.515,0.359575003,0.63805002,0.5332,0.4668,0.46669999999999984,0.5333000000000001,0.4692975773255831,0.5307024226744169
2024-09-09,0.54,0.46,0.51,0.49,0.468,0.517,0.353300005,0.644424975,0.5504,0.4496,0.4437000000000002,0.5562999999999998,0.434466784447299,0.565533215552701
2024-09-10,0.55,0.45,0.53,0.47,0.499,0.485,0.384074986,0.61285001,0.5457,0.45430000000000004,0.4561000000000005,0.5438999999999995,0.45898210913160964,0.5410178908683904
2024-09-11,0.54,0.46,0.51,0.48,0.513,0.47,0.380699992,0.615800023,0.5427,0.45730000000000004,0.4593000000000008,0.5406999999999992,0.45732978997819773,0.5426702100218023
2024-09-12,0.54,0.46,0.51,0.49,0.515,0.474,0.391750008,0.605499983,0.5456,0.4544,0.45989999999999986,0.5401000000000001,0.4498800681759543,0.5501199318240457
2024-09-13,0.54,0.46,0.52,0.48,0.511,0.476,0.386599988,0.610125005,0.5936,0.4064,0.4756,0.5244,0.49733151601450964,0.5026684839854904
2024-09-14,0.54,0.46,0.53,0.47,0.513,0.474,0.39655,0.600525022,0.5819,0.4181,0.4915,0.5085,0.48539415716493806,0.5146058428350619
2024-09-15,0.55,0.45,0.53,0.47,0.509,0.474,0.400875002,0.596475005,0.5954,0.40459999999999996,0.4737999999999999,0.5262000000000001,0.4641994763515723,0.5358005236484277
2024-09-16,0.55,0.45,0.52,0.47,0.51,0.477,0.399825007,0.596825004,0.61,0.39,0.48009999999999986,0.5199000000000001,0.47437193734134486,0.5256280626586551
2024-09-17,0.54,0.45,0.56,0.44,0.517,0.469,0.434500009,0.562349975,0.6165,0.38349999999999995,0.5175999999999996,0.4824000000000004,0.4793024797502293,0.5206975202497707
2024-09-18,0.55,0.45,0.57,0.43,0.527,0.457,0.476424992,0.520399988,0.6408,0.35919999999999996,0.5241999999999997,0.47580000000000033,0.4738053576273964,0.5261946423726036
2024-09-19,0.55,0.45,0.59,0.4,0.523,0.466,0.487574995,0.51017499,0.6009,0.3991,0.4884000000000006,0.5115999999999994,0.5009696248796363,0.4990303751203637
2024-09-20,0.55,0.45,0.57,0.43,0.523,0.463,0.511475027,0.485774994,0.6,0.4,0.5179999999999995,0.48200000000000054,0.693614688780308,0.30638531121969204
2024-09-21,0.55,0.45,0.56,0.44,0.523,0.461,0.525725007,0.471949995,0.6009,0.3991,0.5092000000000001,0.4907999999999999,0.7218255802106921,0.2781744197893079
2024-09-22,0.55,0.45,0.57,0.42,0.529,0.456,0.536849976,0.460325003,0.6159,0.3841,0.5097999999999999,0.4902000000000001,0.6431564879136946,0.3568435120863054
2024-09-23,0.55,0.45,0.57,0.43,0.531,0.454,0.532100022,0.465525001,0.5734,0.4266,0.5199000000000001,0.48009999999999986,0.5516242646560999,0.4483757353439001
2024-09-24,0.55,0.45,0.53,0.46,0.521,0.464,0.54095,0.456999987,0.5455,0.4545,0.5292000000000002,0.4707999999999998,0.48603513393264164,0.5139648660673584
2024-09-25,,,0.55,0.45,,,,,,,,,0.5567169166088537,0.44328308339114625
