Date,Model,Candidate,Probability
13/10/2024,Decision Desk HQ,Harris,0.51
14/10/2024,Decision Desk HQ,Harris,0.51
15/10/2024,Decision Desk HQ,Harris,0.51
16/10/2024,Decision Desk HQ,Harris,0.5
17/10/2024,Decision Desk HQ,Harris,0.5
18/10/2024,Decision Desk HQ,Harris,0.49
19/10/2024,Decision Desk HQ,Harris,0.48
20/10/2024,Decision Desk HQ,Harris,0.48
21/10/2024,Decision Desk HQ,Harris,0.48
22/10/2024,Decision Desk HQ,Harris,0.48
23/10/2024,Decision Desk HQ,Harris,0.48
24/10/2024,Decision Desk HQ,Harris,0.48
25/10/2024,Decision Desk HQ,Harris,0.48
26/10/2024,Decision Desk HQ,Harris,0.47
27/10/2024,Decision Desk HQ,Harris,0.47
28/10/2024,Decision Desk HQ,Harris,0.46
29/10/2024,Decision Desk HQ,Harris,0.46
30/10/2024,Decision Desk HQ,Harris,0.47
31/10/2024,Decision Desk HQ,Harris,0.47
01/11/2024,Decision Desk HQ,Harris,0.46
20/08/2024,Decision Desk HQ,Trump,0.47
21/08/2024,Decision Desk HQ,Trump,0.47
22/08/2024,Decision Desk HQ,Trump,0.47
23/08/2024,Decision Desk HQ,Trump,0.46
24/08/2024,Decision Desk HQ,Trump,0.46
25/08/2024,Decision Desk HQ,Trump,0.46
26/08/2024,Decision Desk HQ,Trump,0.45
27/08/2024,Decision Desk HQ,Trump,0.44
28/08/2024,Decision Desk HQ,Trump,0.44
29/08/2024,Decision Desk HQ,Trump,0.43
30/08/2024,Decision Desk HQ,Trump,0.44
31/08/2024,Decision Desk HQ,Trump,0.44
01/09/2024,Decision Desk HQ,Trump,0.44
02/09/2024,Decision Desk HQ,Trump,0.44
03/09/2024,Decision Desk HQ,Trump,0.44
04/09/2024,Decision Desk HQ,Trump,0.44
05/09/2024,Decision Desk HQ,Trump,0.45
06/09/2024,Decision Desk HQ,Trump,0.45
07/09/2024,Decision Desk HQ,Trump,0.45
08/09/2024,Decision Desk HQ,Trump,0.45
09/09/2024,Decision Desk HQ,Trump,0.46
10/09/2024,Decision Desk HQ,Trump,0.45
11/09/2024,Decision Desk HQ,Trump,0.46
12/09/2024,Decision Desk HQ,Trump,0.46
13/09/2024,Decision Desk HQ,Trump,0.46
14/09/2024,Decision Desk HQ,Trump,0.46
15/09/2024,Decision Desk HQ,Trump,0.45
16/09/2024,Decision Desk HQ,Trump,0.45
17/09/2024,Decision Desk HQ,Trump,0.45
18/09/2024,Decision Desk HQ,Trump,0.45
19/09/2024,Decision Desk HQ,Trump,0.45
20/09/2024,Decision Desk HQ,Trump,0.45
21/09/2024,Decision Desk HQ,Trump,0.45
22/09/2024,Decision Desk HQ,Trump,0.45
23/09/2024,Decision Desk HQ,Trump,0.45
24/09/2024,Decision Desk HQ,Trump,0.46
25/09/2024,Decision Desk HQ,Trump,0.45
26/09/2024,Decision Desk HQ,Trump,0.44
27/09/2024,Decision Desk HQ,Trump,0.44
28/09/2024,Decision Desk HQ,Trump,0.44
29/09/2024,Decision Desk HQ,Trump,0.45
30/09/2024,Decision Desk HQ,Trump,0.45
01/10/2024,Decision Desk HQ,Trump,0.45
02/10/2024,Decision Desk HQ,Trump,0.45
03/10/2024,Decision Desk HQ,Trump,0.45
04/10/2024,Decision Desk HQ,Trump,0.46
05/10/2024,Decision Desk HQ,Trump,0.46
06/10/2024,Decision Desk HQ,Trump,0.46
07/10/2024,Decision Desk HQ,Trump,0.47
08/10/2024,Decision Desk HQ,Trump,0.48
09/10/2024,Decision Desk HQ,Trump,0.49
10/10/2024,Decision Desk HQ,Trump,0.49
11/10/2024,Decision Desk HQ,Trump,0.49
12/10/2024,Decision Desk HQ,Trump,0.49
13/10/2024,Decision Desk HQ,Trump,0.49
14/10/2024,Decision Desk HQ,Trump,0.49
15/10/2024,Decision Desk HQ,Trump,0.49
16/10/2024,Decision Desk HQ,Trump,0.5
17/10/2024,Decision Desk HQ,Trump,0.5
18/10/2024,Decision Desk HQ,Trump,0.51
19/10/2024,Decision Desk HQ,Trump,0.51
20/10/2024,Decision Desk HQ,Trump,0.52
21/10/2024,Decision Desk HQ,Trump,0.52
22/10/2024,Decision Desk HQ,Trump,0.52
23/10/2024,Decision Desk HQ,Trump,0.52
24/10/2024,Decision Desk HQ,Trump,0.52
25/10/2024,Decision Desk HQ,Trump,0.52
26/10/2024,Decision Desk HQ,Trump,0.53
27/10/2024,Decision Desk HQ,Trump,0.53
28/10/2024,Decision Desk HQ,Trump,0.54
29/10/2024,Decision Desk HQ,Trump,0.53
30/10/2024,Decision Desk HQ,Trump,0.53
31/10/2024,Decision Desk HQ,Trump,0.53
01/11/2024,Decision Desk HQ,Trump,0.54
01/08/2024,TheEconomist,Harris,0.43
02/08/2024,TheEconomist,Harris,0.45
03/08/2024,TheEconomist,Harris,0.45
04/08/2024,TheEconomist,Harris,0.47
05/08/2024,TheEconomist,Harris,0.47
06/08/2024,TheEconomist,Harris,0.47
07/08/2024,TheEconomist,Harris,0.48
08/08/2024,TheEconomist,Harris,0.48
09/08/2024,TheEconomist,Harris,0.48
10/08/2024,TheEconomist,Harris,0.5
11/08/2024,TheEconomist,Harris,0.5
12/08/2024,TheEconomist,Harris,0.52
13/08/2024,TheEconomist,Harris,0.52
14/08/2024,TheEconomist,Harris,0.52
15/08/2024,TheEconomist,Harris,0.52
16/08/2024,TheEconomist,Harris,0.49
17/08/2024,TheEconomist,Harris,0.49
18/08/2024,TheEconomist,Harris,0.49
19/08/2024,TheEconomist,Harris,0.52
20/08/2024,TheEconomist,Harris,0.51
21/08/2024,TheEconomist,Harris,0.51
22/08/2024,TheEconomist,Harris,0.52
23/08/2024,TheEconomist,Harris,0.55
24/08/2024,TheEconomist,Harris,0.55
25/08/2024,TheEconomist,Harris,0.55
26/08/2024,TheEconomist,Harris,0.55
27/08/2024,TheEconomist,Harris,0.54
28/08/2024,TheEconomist,Harris,0.54
29/08/2024,TheEconomist,Harris,0.56
30/08/2024,TheEconomist,Harris,0.54
31/08/2024,TheEconomist,Harris,0.53
01/09/2024,TheEconomist,Harris,0.53
02/09/2024,TheEconomist,Harris,0.52
03/09/2024,TheEconomist,Harris,0.54
04/09/2024,TheEconomist,Harris,0.53
05/09/2024,TheEconomist,Harris,0.52
06/09/2024,TheEconomist,Harris,0.5
07/09/2024,TheEconomist,Harris,0.52
08/09/2024,TheEconomist,Harris,0.52
09/09/2024,TheEconomist,Harris,0.51
10/09/2024,TheEconomist,Harris,0.53
11/09/2024,TheEconomist,Harris,0.51
12/09/2024,TheEconomist,Harris,0.51
13/09/2024,TheEconomist,Harris,0.52
14/09/2024,TheEconomist,Harris,0.53
15/09/2024,TheEconomist,Harris,0.53
16/09/2024,TheEconomist,Harris,0.52
17/09/2024,TheEconomist,Harris,0.56
18/09/2024,TheEconomist,Harris,0.57
19/09/2024,TheEconomist,Harris,0.59
20/09/2024,TheEconomist,Harris,0.57
21/09/2024,TheEconomist,Harris,0.56
22/09/2024,TheEconomist,Harris,0.57
23/09/2024,TheEconomist,Harris,0.57
24/09/2024,TheEconomist,Harris,0.53
25/09/2024,TheEconomist,Harris,0.55
26/09/2024,TheEconomist,Harris,0.54
27/09/2024,TheEconomist,Harris,0.58
28/09/2024,TheEconomist,Harris,0.57
29/09/2024,TheEconomist,Harris,0.57
30/09/2024,TheEconomist,Harris,0.57
01/10/2024,TheEconomist,Harris,0.55
02/10/2024,TheEconomist,Harris,0.56
03/10/2024,TheEconomist,Harris,0.55
04/10/2024,TheEconomist,Harris,0.54
05/10/2024,TheEconomist,Harris,0.53
06/10/2024,TheEconomist,Harris,0.53
07/10/2024,TheEconomist,Harris,0.53
08/10/2024,TheEconomist,Harris,0.53
09/10/2024,TheEconomist,Harris,0.54
10/10/2024,TheEconomist,Harris,0.51
11/10/2024,TheEconomist,Harris,0.51
12/10/2024,TheEconomist,Harris,0.51
13/10/2024,TheEconomist,Harris,0.51
14/10/2024,TheEconomist,Harris,0.52
15/10/2024,TheEconomist,Harris,0.54
16/10/2024,TheEconomist,Harris,0.54
17/10/2024,TheEconomist,Harris,0.54
18/10/2024,TheEconomist,Harris,0.54
19/10/2024,TheEconomist,Harris,0.49
20/10/2024,TheEconomist,Harris,0.47
21/10/2024,TheEconomist,Harris,0.45
22/10/2024,TheEconomist,Harris,0.46
23/10/2024,TheEconomist,Harris,0.44
24/10/2024,TheEconomist,Harris,0.47
25/10/2024,TheEconomist,Harris,0.47
26/10/2024,TheEconomist,Harris,0.46
27/10/2024,TheEconomist,Harris,0.45
28/10/2024,TheEconomist,Harris,0.45
29/10/2024,TheEconomist,Harris,0.44
30/10/2024,TheEconomist,Harris,0.5
31/10/2024,TheEconomist,Harris,0.5
01/11/2024,TheEconomist,Harris,0.48
02/11/2024,TheEconomist,Harris,0.52
03/11/2024,TheEconomist,Harris,0.49
01/08/2024,TheEconomist,Trump,0.57
02/08/2024,TheEconomist,Trump,0.55
03/08/2024,TheEconomist,Trump,0.55
04/08/2024,TheEconomist,Trump,0.53
05/08/2024,TheEconomist,Trump,0.53
06/08/2024,TheEconomist,Trump,0.53
07/08/2024,TheEconomist,Trump,0.52
08/08/2024,TheEconomist,Trump,0.52
09/08/2024,TheEconomist,Trump,0.52
10/08/2024,TheEconomist,Trump,0.5
11/08/2024,TheEconomist,Trump,0.5
12/08/2024,TheEconomist,Trump,0.48
13/08/2024,TheEconomist,Trump,0.48
14/08/2024,TheEconomist,Trump,0.48
15/08/2024,TheEconomist,Trump,0.48
16/08/2024,TheEconomist,Trump,0.51
17/08/2024,TheEconomist,Trump,0.51
18/08/2024,TheEconomist,Trump,0.51
19/08/2024,TheEconomist,Trump,0.48
20/08/2024,TheEconomist,Trump,0.49
21/08/2024,TheEconomist,Trump,0.49
22/08/2024,TheEconomist,Trump,0.48
23/08/2024,TheEconomist,Trump,0.45
24/08/2024,TheEconomist,Trump,0.45
25/08/2024,TheEconomist,Trump,0.45
26/08/2024,TheEconomist,Trump,0.45
27/08/2024,TheEconomist,Trump,0.46
28/08/2024,TheEconomist,Trump,0.46
29/08/2024,TheEconomist,Trump,0.44
30/08/2024,TheEconomist,Trump,0.46
31/08/2024,TheEconomist,Trump,0.47
01/09/2024,TheEconomist,Trump,0.47
02/09/2024,TheEconomist,Trump,0.47
03/09/2024,TheEconomist,Trump,0.46
04/09/2024,TheEconomist,Trump,0.46
05/09/2024,TheEconomist,Trump,0.46
06/09/2024,TheEconomist,Trump,0.49
07/09/2024,TheEconomist,Trump,0.47
08/09/2024,TheEconomist,Trump,0.48
09/09/2024,TheEconomist,Trump,0.49
10/09/2024,TheEconomist,Trump,0.47
11/09/2024,TheEconomist,Trump,0.48
12/09/2024,TheEconomist,Trump,0.49
13/09/2024,TheEconomist,Trump,0.48
14/09/2024,TheEconomist,Trump,0.47
15/09/2024,TheEconomist,Trump,0.47
16/09/2024,TheEconomist,Trump,0.47
17/09/2024,TheEconomist,Trump,0.44
18/09/2024,TheEconomist,Trump,0.43
19/09/2024,TheEconomist,Trump,0.4
20/09/2024,TheEconomist,Trump,0.43
21/09/2024,TheEconomist,Trump,0.44
22/09/2024,TheEconomist,Trump,0.42
23/09/2024,TheEconomist,Trump,0.43
24/09/2024,TheEconomist,Trump,0.46
25/09/2024,TheEconomist,Trump,0.45
26/09/2024,TheEconomist,Trump,0.45
27/09/2024,TheEconomist,Trump,0.41
28/09/2024,TheEconomist,Trump,0.43
29/09/2024,TheEconomist,Trump,0.43
30/09/2024,TheEconomist,Trump,0.42
01/10/2024,TheEconomist,Trump,0.44
02/10/2024,TheEconomist,Trump,0.44
03/10/2024,TheEconomist,Trump,0.44
04/10/2024,TheEconomist,Trump,0.45
05/10/2024,TheEconomist,Trump,0.47
06/10/2024,TheEconomist,Trump,0.47
07/10/2024,TheEconomist,Trump,0.47
08/10/2024,TheEconomist,Trump,0.47
09/10/2024,TheEconomist,Trump,0.46
10/10/2024,TheEconomist,Trump,0.49
11/10/2024,TheEconomist,Trump,0.49
12/10/2024,TheEconomist,Trump,0.48
13/10/2024,TheEconomist,Trump,0.49
14/10/2024,TheEconomist,Trump,0.48
15/10/2024,TheEconomist,Trump,0.45
16/10/2024,TheEconomist,Trump,0.46
17/10/2024,TheEconomist,Trump,0.45
18/10/2024,TheEconomist,Trump,0.46
19/10/2024,TheEconomist,Trump,0.51
20/10/2024,TheEconomist,Trump,0.52
21/10/2024,TheEconomist,Trump,0.54
22/10/2024,TheEconomist,Trump,0.54
23/10/2024,TheEconomist,Trump,0.56
24/10/2024,TheEconomist,Trump,0.53
25/10/2024,TheEconomist,Trump,0.53
26/10/2024,TheEconomist,Trump,0.54
27/10/2024,TheEconomist,Trump,0.55
28/10/2024,TheEconomist,Trump,0.54
29/10/2024,TheEconomist,Trump,0.56
30/10/2024,TheEconomist,Trump,0.5
31/10/2024,TheEconomist,Trump,0.5
01/11/2024,TheEconomist,Trump,0.51
02/11/2024,TheEconomist,Trump,0.48
03/11/2024,TheEconomist,Trump,0.51
01/08/2024,Betting,Harris,0.45
02/08/2024,Betting,Harris,0.453
03/08/2024,Betting,Harris,0.456
04/08/2024,Betting,Harris,0.458
05/08/2024,Betting,Harris,0.456
06/08/2024,Betting,Harris,0.477
07/08/2024,Betting,Harris,0.493
08/08/2024,Betting,Harris,0.504
09/08/2024,Betting,Harris,0.506
10/08/2024,Betting,Harris,0.524
11/08/2024,Betting,Harris,0.521
12/08/2024,Betting,Harris,0.526
13/08/2024,Betting,Harris,0.524
14/08/2024,Betting,Harris,0.53
15/08/2024,Betting,Harris,0.537
16/08/2024,Betting,Harris,0.536
17/08/2024,Betting,Harris,0.523
18/08/2024,Betting,Harris,0.513
19/08/2024,Betting,Harris,0.519
20/08/2024,Betting,Harris,0.499
21/08/2024,Betting,Harris,0.483
22/08/2024,Betting,Harris,0.488
23/08/2024,Betting,Harris,0.49
24/08/2024,Betting,Harris,0.498
25/08/2024,Betting,Harris,0.502
26/08/2024,Betting,Harris,0.505
27/08/2024,Betting,Harris,0.503
28/08/2024,Betting,Harris,0.495
29/08/2024,Betting,Harris,0.492
30/08/2024,Betting,Harris,0.495
31/08/2024,Betting,Harris,0.493
01/09/2024,Betting,Harris,0.495
02/09/2024,Betting,Harris,0.494
03/09/2024,Betting,Harris,0.493
04/09/2024,Betting,Harris,0.493
05/09/2024,Betting,Harris,0.49
06/09/2024,Betting,Harris,0.48
07/09/2024,Betting,Harris,0.487
08/09/2024,Betting,Harris,0.47
09/09/2024,Betting,Harris,0.468
10/09/2024,Betting,Harris,0.499
11/09/2024,Betting,Harris,0.513
12/09/2024,Betting,Harris,0.515
13/09/2024,Betting,Harris,0.511
14/09/2024,Betting,Harris,0.513
15/09/2024,Betting,Harris,0.509
16/09/2024,Betting,Harris,0.51
17/09/2024,Betting,Harris,0.517
18/09/2024,Betting,Harris,0.527
19/09/2024,Betting,Harris,0.523
20/09/2024,Betting,Harris,0.523
21/09/2024,Betting,Harris,0.523
22/09/2024,Betting,Harris,0.529
23/09/2024,Betting,Harris,0.531
24/09/2024,Betting,Harris,0.521
25/09/2024,Betting,Harris,0.509
26/09/2024,Betting,Harris,0.504
27/09/2024,Betting,Harris,0.51
28/09/2024,Betting,Harris,0.506
29/09/2024,Betting,Harris,0.504
30/09/2024,Betting,Harris,0.511
01/10/2024,Betting,Harris,0.504
02/10/2024,Betting,Harris,0.497
03/10/2024,Betting,Harris,0.496
04/10/2024,Betting,Harris,0.496
05/10/2024,Betting,Harris,0.494
06/10/2024,Betting,Harris,0.493
07/10/2024,Betting,Harris,0.486
08/10/2024,Betting,Harris,0.477
09/10/2024,Betting,Harris,0.475
10/10/2024,Betting,Harris,0.447
11/10/2024,Betting,Harris,0.45
12/10/2024,Betting,Harris,0.447
13/10/2024,Betting,Harris,0.449
14/10/2024,Betting,Harris,0.444
15/10/2024,Betting,Harris,0.426
16/10/2024,Betting,Harris,0.413
17/10/2024,Betting,Harris,0.404
18/10/2024,Betting,Harris,0.41
19/10/2024,Betting,Harris,0.408
20/10/2024,Betting,Harris,0.398
21/10/2024,Betting,Harris,0.386
22/10/2024,Betting,Harris,0.379
23/10/2024,Betting,Harris,0.395
24/10/2024,Betting,Harris,0.39
25/10/2024,Betting,Harris,0.38
26/10/2024,Betting,Harris,0.378
27/10/2024,Betting,Harris,0.377
28/10/2024,Betting,Harris,0.368
29/10/2024,Betting,Harris,0.35
30/10/2024,Betting,Harris,0.358
31/10/2024,Betting,Harris,0.376
01/11/2024,Betting,Harris,0.395
02/11/2024,Betting,Harris,0.407
01/08/2024,Betting,Trump,0.51
02/08/2024,Betting,Trump,0.513
03/08/2024,Betting,Trump,0.518
04/08/2024,Betting,Trump,0.522
05/08/2024,Betting,Trump,0.529
06/08/2024,Betting,Trump,0.509
07/08/2024,Betting,Trump,0.496
08/08/2024,Betting,Trump,0.48
09/08/2024,Betting,Trump,0.481
10/08/2024,Betting,Trump,0.461
11/08/2024,Betting,Trump,0.463
12/08/2024,Betting,Trump,0.46
13/08/2024,Betting,Trump,0.461
14/08/2024,Betting,Trump,0.454
15/08/2024,Betting,Trump,0.449
16/08/2024,Betting,Trump,0.45
17/08/2024,Betting,Trump,0.463
18/08/2024,Betting,Trump,0.473
19/08/2024,Betting,Trump,0.466
20/08/2024,Betting,Trump,0.489
21/08/2024,Betting,Trump,0.503
22/08/2024,Betting,Trump,0.498
23/08/2024,Betting,Trump,0.49
24/08/2024,Betting,Trump,0.487
25/08/2024,Betting,Trump,0.485
26/08/2024,Betting,Trump,0.482
27/08/2024,Betting,Trump,0.482
28/08/2024,Betting,Trump,0.49
29/08/2024,Betting,Trump,0.492
30/08/2024,Betting,Trump,0.49
31/08/2024,Betting,Trump,0.493
01/09/2024,Betting,Trump,0.493
02/09/2024,Betting,Trump,0.494
03/09/2024,Betting,Trump,0.495
04/09/2024,Betting,Trump,0.493
05/09/2024,Betting,Trump,0.497
06/09/2024,Betting,Trump,0.51
07/09/2024,Betting,Trump,0.498
08/09/2024,Betting,Trump,0.515
09/09/2024,Betting,Trump,0.517
10/09/2024,Betting,Trump,0.485
11/09/2024,Betting,Trump,0.47
12/09/2024,Betting,Trump,0.474
13/09/2024,Betting,Trump,0.476
14/09/2024,Betting,Trump,0.474
15/09/2024,Betting,Trump,0.474
16/09/2024,Betting,Trump,0.477
17/09/2024,Betting,Trump,0.469
18/09/2024,Betting,Trump,0.457
19/09/2024,Betting,Trump,0.466
20/09/2024,Betting,Trump,0.463
21/09/2024,Betting,Trump,0.461
22/09/2024,Betting,Trump,0.456
23/09/2024,Betting,Trump,0.454
24/09/2024,Betting,Trump,0.464
25/09/2024,Betting,Trump,0.474
26/09/2024,Betting,Trump,0.481
27/09/2024,Betting,Trump,0.477
28/09/2024,Betting,Trump,0.48
29/09/2024,Betting,Trump,0.481
30/09/2024,Betting,Trump,0.476
01/10/2024,Betting,Trump,0.479
02/10/2024,Betting,Trump,0.489
03/10/2024,Betting,Trump,0.49
04/10/2024,Betting,Trump,0.49
05/10/2024,Betting,Trump,0.493
06/10/2024,Betting,Trump,0.501
07/10/2024,Betting,Trump,0.511
08/10/2024,Betting,Trump,0.509
09/10/2024,Betting,Trump,0.513
10/10/2024,Betting,Trump,0.539
11/10/2024,Betting,Trump,0.537
12/10/2024,Betting,Trump,0.539
13/10/2024,Betting,Trump,0.544
14/10/2024,Betting,Trump,0.547
15/10/2024,Betting,Trump,0.563
16/10/2024,Betting,Trump,0.576
17/10/2024,Betting,Trump,0.581
18/10/2024,Betting,Trump,0.579
19/10/2024,Betting,Trump,0.579
20/10/2024,Betting,Trump,0.583
21/10/2024,Betting,Trump,0.6
22/10/2024,Betting,Trump,0.609
23/10/2024,Betting,Trump,0.591
24/10/2024,Betting,Trump,0.595
25/10/2024,Betting,Trump,0.606
26/10/2024,Betting,Trump,0.609
27/10/2024,Betting,Trump,0.611
28/10/2024,Betting,Trump,0.616
29/10/2024,Betting,Trump,0.639
30/10/2024,Betting,Trump,0.631
31/10/2024,Betting,Trump,0.611
01/11/2024,Betting,Trump,0.591
02/11/2024,Betting,Trump,0.582
29/07/2024,SilverBulletin,Harris,0.371724993
30/07/2024,SilverBulletin,Harris,0.381375015
31/07/2024,SilverBulletin,Harris,0.425325006
01/08/2024,SilverBulletin,Harris,0.445600003
02/08/2024,SilverBulletin,Harris,0.46557501
03/08/2024,SilverBulletin,Harris,0.480300009
04/08/2024,SilverBulletin,Harris,0.505424976
05/08/2024,SilverBulletin,Harris,0.530300021
06/08/2024,SilverBulletin,Harris,0.52412498
07/08/2024,SilverBulletin,Harris,0.528225005
08/08/2024,SilverBulletin,Harris,0.531599998
09/08/2024,SilverBulletin,Harris,0.53807497
10/08/2024,SilverBulletin,Harris,0.536175013
11/08/2024,SilverBulletin,Harris,0.53442502
12/08/2024,SilverBulletin,Harris,0.548150003
13/08/2024,SilverBulletin,Harris,0.560374975
14/08/2024,SilverBulletin,Harris,0.56704998
15/08/2024,SilverBulletin,Harris,0.556625009
16/08/2024,SilverBulletin,Harris,0.542100012
17/08/2024,SilverBulletin,Harris,0.537599981
18/08/2024,SilverBulletin,Harris,0.535274982
19/08/2024,SilverBulletin,Harris,0.536175013
20/08/2024,SilverBulletin,Harris,0.537124991
21/08/2024,SilverBulletin,Harris,0.527350008
22/08/2024,SilverBulletin,Harris,0.527800024
23/08/2024,SilverBulletin,Harris,0.534974992
24/08/2024,SilverBulletin,Harris,0.531799972
25/08/2024,SilverBulletin,Harris,0.524399996
26/08/2024,SilverBulletin,Harris,0.52502501
27/08/2024,SilverBulletin,Harris,0.514524996
28/08/2024,SilverBulletin,Harris,0.505375028
29/08/2024,SilverBulletin,Harris,0.473450005
30/08/2024,SilverBulletin,Harris,0.465925008
31/08/2024,SilverBulletin,Harris,0.446175009
01/09/2024,SilverBulletin,Harris,0.439850003
02/09/2024,SilverBulletin,Harris,0.434133291
03/09/2024,SilverBulletin,Harris,0.430325001
04/09/2024,SilverBulletin,Harris,0.415850013
05/09/2024,SilverBulletin,Harris,0.396800011
06/09/2024,SilverBulletin,Harris,0.383024991
07/09/2024,SilverBulletin,Harris,0.371300012
08/09/2024,SilverBulletin,Harris,0.359575003
09/09/2024,SilverBulletin,Harris,0.353300005
10/09/2024,SilverBulletin,Harris,0.384074986
11/09/2024,SilverBulletin,Harris,0.380699992
12/09/2024,SilverBulletin,Harris,0.391750008
13/09/2024,SilverBulletin,Harris,0.386599988
14/09/2024,SilverBulletin,Harris,0.39655
15/09/2024,SilverBulletin,Harris,0.400875002
16/09/2024,SilverBulletin,Harris,0.399825007
17/09/2024,SilverBulletin,Harris,0.434500009
18/09/2024,SilverBulletin,Harris,0.476424992
19/09/2024,SilverBulletin,Harris,0.487574995
20/09/2024,SilverBulletin,Harris,0.511475027
21/09/2024,SilverBulletin,Harris,0.525725007
22/09/2024,SilverBulletin,Harris,0.536849976
23/09/2024,SilverBulletin,Harris,0.532100022
24/09/2024,SilverBulletin,Harris,0.54095
25/09/2024,SilverBulletin,Harris,0.551800013
26/09/2024,SilverBulletin,Harris,0.551225007
27/09/2024,SilverBulletin,Harris,0.580924988
28/09/2024,SilverBulletin,Harris,0.573050022
29/09/2024,SilverBulletin,Harris,0.563257217
30/09/2024,SilverBulletin,Harris,0.550625026
01/10/2024,SilverBulletin,Harris,0.555225015
02/10/2024,SilverBulletin,Harris,0.565424979
03/10/2024,SilverBulletin,Harris,0.566999972
04/10/2024,SilverBulletin,Harris,0.561775029
05/10/2024,SilverBulletin,Harris,0.561325014
06/10/2024,SilverBulletin,Harris,0.562650025
07/10/2024,SilverBulletin,Harris,0.547049999
08/10/2024,SilverBulletin,Harris,0.549
09/10/2024,SilverBulletin,Harris,0.535
10/10/2024,SilverBulletin,Harris,0.526
11/10/2024,SilverBulletin,Harris,0.52
12/10/2024,SilverBulletin,Harris,0.522
13/10/2024,SilverBulletin,Harris,0.518
14/10/2024,SilverBulletin,Harris,0.51
15/10/2024,SilverBulletin,Harris,0.501
16/10/2024,SilverBulletin,Harris,0.503
17/10/2024,SilverBulletin,Harris,0.495
18/10/2024,SilverBulletin,Harris,0.481
19/10/2024,SilverBulletin,Harris,0.488
20/10/2024,SilverBulletin,Harris,0.466
21/10/2024,SilverBulletin,Harris,0.47
22/10/2024,SilverBulletin,Harris,0.466
23/10/2024,SilverBulletin,Harris,0.469
24/10/2024,SilverBulletin,Harris,0.46
25/10/2024,SilverBulletin,Harris,0.463
26/10/2024,SilverBulletin,Harris,0.463
27/10/2024,SilverBulletin,Harris,0.468
28/10/2024,SilverBulletin,Harris,0.446
29/10/2024,SilverBulletin,Harris,0.449
30/10/2024,SilverBulletin,Harris,0.45
31/10/2024,SilverBulletin,Harris,0.458
01/11/2024,SilverBulletin,Harris,0.462
02/11/2024,SilverBulletin,Harris,0.482
29/07/2024,SilverBulletin,Trump,0.622574985
30/07/2024,SilverBulletin,Trump,0.613449991
31/07/2024,SilverBulletin,Trump,0.569050014
01/08/2024,SilverBulletin,Trump,0.549199998
02/08/2024,SilverBulletin,Trump,0.528249979
